category_id,segment,category,commodity
513,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Flavored Ices Or Ice Cream Or Ice Cream Desserts Or Frozen Yogurts
514,Apparel And Luggage And Personal Care Products,Personal Care Products,Para Pharmaceutical Creams Or Lotions
515,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Mask Or Respirators Filters Or Accessories
516,Engineering And Research And Technology Based Services,Computer Services,Enterprise Resource Planning Software Maintenance
517,Power Generation And Distribution Machinery And Accessories,Batteries And Generators And Kinetic Power Transmission,Battery Chargers
518,Information Technology Broadcasting And Telecommunications,Data Voice Or Multimedia Network Equipment Or Platforms And Accessories,Television Core Equipment
519,Management And Business Professionals And Administrative Services,Real Estate Services,Portable Toilet Rental Service
520,Building And Construction Machinery And Accessories,Heavy Construction Machinery And Equipment,Blades Or Tooth Or Other Cutting Edges
521,Education And Training Services,Vocational Training,Computer Vocational Training Services
522,Education And Training Services,Alternative Educational Systems,Part Time Adult Education Services
523,Apparel And Luggage And Personal Care Products,Personal Care Products,Shampoos
524,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Light Weapons And Ammunition,Military Rifles
525,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Restraint Straps Or Buckles Or Accessories Or Supplies
526,Food Beverage And Tobacco Products,Fresh Vegetables,Delicious Tomatoes
527,Medical Equipment And Accessories And Supplies,Medical Apparel And Textiles,Medical Staff Isolation Or Surgical Masks
528,Power Generation And Distribution Machinery And Accessories,Power Sources,Heating And Cooling System Motor Ac
529,Food Beverage And Tobacco Products,Canned Or Jarred Fruit,Canned Or Jarred Black Diamond Plums
530,Food Beverage And Tobacco Products,Beverages,Frozen Juices
531,Furniture And Furnishings,Classroom And Instructional And Institutional Furniture And Fixtures,Sink Base Units
532,Apparel And Luggage And Personal Care Products,Clothing,Mens Suits
533,Medical Equipment And Accessories And Supplies,Respiratory And Anesthesia And Resuscitation Products,Medical Gas Cylinders Or Related Devices
534,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Dental Laboratory Curing Units
535,Food Beverage And Tobacco Products,Fresh Fruits,Cantaloupe Melons
536,Food Beverage And Tobacco Products,Fresh Vegetables,Celebrity Celery
537,Food Beverage And Tobacco Products,Frozen Vegetables,Frozen Broccolini
538,Food Beverage And Tobacco Products,Frozen Vegetables,Frozen English Peas
539,Industrial Manufacturing And Processing Machinery And Accessories,Industrial Process Machinery And Equipment And Supplies,Spray Gun
540,Electrical Systems And Lighting And Components And Accessories And Supplies,Lighting Fixtures And Accessories,Fiber Optic Lighting
541,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Instant Mashed Potatoes
542,Manufacturing Components And Supplies,Hardware,Drywall Screws
543,Food Beverage And Tobacco Products,Beverages,Apple Juice
544,Information Technology Broadcasting And Telecommunications,Software,Office Suite Software
545,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Packaging Materials,Egg Trays
546,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Water Sensor
547,Chemicals Including Bio Chemicals And Gas Materials,Elements And Gases,Calibration Sources
548,Power Generation And Distribution Machinery And Accessories,Electrical Wire And Cable And Harness,Installation Wire
549,Food Beverage And Tobacco Products,Meat And Poultry Products,"Mixed Species Meat, Processed Without Additions"
550,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Unit Cooler
551,Politics And Civic Affairs Services,Humanitarian Aid And Relief,Food Distribution Services
552,Food Beverage And Tobacco Products,Fresh Vegetables,Feast Bunching Onions
553,Industrial Manufacturing And Processing Machinery And Accessories,Industrial Process Machinery And Equipment And Supplies,Cutters
554,Structures And Building And Construction And Manufacturing Components And Supplies,Structural Components And Basic Shapes,Framing Lumber
555,Food Beverage And Tobacco Products,Canned Or Jarred Vegetables,Canned Or Jarred Jalapeno Peppers
556,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Plastic Bags
557,Live Plant And Animal Material And Accessories And Supplies,Seeds And Bulbs And Seedlings And Cuttings,Soya Seeds Or Seedlings
558,Structures And Building And Construction And Manufacturing Components And Supplies,Structural Building Products,Concrete Blocks
559,Information Technology Broadcasting And Telecommunications,Data Voice Or Multimedia Network Equipment Or Platforms And Accessories,Network Switches
560,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Packaging Materials,Food Cans
561,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Vehicle Mirrors
562,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Vehicle Bumper Guard
563,Structures And Building And Construction And Manufacturing Components And Supplies,Interior Finishing Materials,Drywall
564,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Pocket Calculator
565,Cleaning Equipment And Supplies,Janitorial Equipment,Waste Containers Or Rigid Liners
566,Information Technology Broadcasting And Telecommunications,Data Voice Or Multimedia Network Equipment Or Platforms And Accessories,Fiber Optic Cable Stripper
567,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Coagulation Test Kits Or Supplies
568,Structures And Building And Construction And Manufacturing Components And Supplies,Plumbing Fixtures,Toilets
569,Education And Training Services,Specialized Educational Services,Theater Studies
570,Engineering And Research And Technology Based Services,Computer Services,Proprietary Or Licensed Systems Maintenance Or Support
571,Education And Training Services,Specialized Educational Services,Painting
572,Mining And Oil And Gas Services,Oil And Gas Data Management And Processing Services,Geology Services
573,Industrial Manufacturing And Processing Machinery And Accessories,Metal Cutting Machinery And Accessories,Flame Cutting Machine
574,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Electrical Or Power Regulators
575,Engineering And Research And Technology Based Services,Professional Engineering Services,Structural Engineering
576,Distribution And Conditioning Systems And Equipment And Components,Industrial Filtering And Purification,Filter Element
577,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Radiation Detectors
578,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Acidizing Pumping Units
579,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Law Enforcement,Riot Helmets
580,Cleaning Equipment And Supplies,Water And Wastewater Treatment Supply And Disposal,Sludge Shredders
581,Medical Equipment And Accessories And Supplies,Clinical Nutrition,Adult Supplemental Formulas For General Use
582,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Dental Amalgam Capsules
583,Food Beverage And Tobacco Products,Seasonings And Preservatives,Cooking Or Table Salt
584,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Services Equipment,Integrated Maintenance Information Systems
585,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Safety Glasses
586,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Franking Or Postage Machines
587,Information Technology Broadcasting And Telecommunications,Components For Information Technology Or Broadcasting Or Telecommunications,Network Interface Cards
588,Industrial Manufacturing And Processing Machinery And Accessories,Welding And Soldering And Brazing Machinery And Accessories And Supplies,Spot Welding Machine
589,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Well Testing Separators
590,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Dried Or Processed Meats
591,Information Technology Broadcasting And Telecommunications,Software,Helpdesk Or Call Center Software
592,Industrial Production And Manufacturing Services,Manufacturing Support Services,Sequenced Delivery Service
593,Laboratory And Measuring And Observing And Testing Equipment,Laboratory Supplies And Fixtures,Chromatography Syringes
594,Medical Equipment And Accessories And Supplies,Respiratory And Anesthesia And Resuscitation Products,Continuous Positive Airway Pressure Cpap Masks Or Straps
595,Farming And Fishing And Forestry And Wildlife Contracting Services,Livestock Services,Animal Hospital Services
596,Industrial Production And Manufacturing Services,Manufacturing Support Services,Manufacturing Equipment Maintenance Services
597,Information Technology Broadcasting And Telecommunications,Communications Devices And Accessories,Ip Phones
598,Transportation And Storage And Mail Services,Storage,File Archive Storage
599,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Shelf Stable Prepared Potatoes Or Rice Or Pasta Or Stuffing
600,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Exam Procedure Trays
601,Industrial Manufacturing And Processing Machinery And Accessories,Welding And Soldering And Brazing Machinery And Accessories And Supplies,Welding Wire
602,Food Beverage And Tobacco Products,Meat And Poultry Products,"Chicken, Processed Without Additions"
603,Paper Materials And Products,Paper Products,Library Book Or Borrowers Cards
604,Distribution And Conditioning Systems And Equipment And Components,Industrial Pumps And Compressors,Water Pumps
605,Medical Equipment And Accessories And Supplies,Wound Care Products,Bandage Or Dressing Starter Kits
606,Mineral And Textile And Inedible Plant And Animal Materials,Non Edible Plant And Forestry Products,Plywood
607,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Blowers
608,Industrial Production And Manufacturing Services,Machinery And Transport Equipment Manufacture,Motor Vehicles Parts Or Accessories Manufacture Services
609,Engineering And Research And Technology Based Services,Computer Services,Computer Hardware Maintenance Support Service
610,Food Beverage And Tobacco Products,Canned Or Jarred Organic Vegetables,Canned Or Jarred Organic Cherry Belle Tomatoes
611,Politics And Civic Affairs Services,Humanitarian Aid And Relief,Emergency Food Supply Services
612,Structures And Building And Construction And Manufacturing Components And Supplies,Interior Finishing Materials,Carpet Or Rug Underlays
613,Medical Equipment And Accessories And Supplies,Medical Apparel And Textiles,Hospital Underpads
614,Politics And Civic Affairs Services,Humanitarian Aid And Relief,Food Supply Services
615,Service Industry Machinery And Equipment And Supplies,Institutional Food Services Equipment,Hot Water Dispenser
616,Industrial Manufacturing And Processing Machinery And Accessories,Chicken Processing Machinery And Equipment,Chicken Defeathering Machine
617,Fuels And Fuel Additives And Lubricants And Anti Corrosive Materials,Gaseous Fuels And Additives,Liquified Petroleum Gas
618,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Intrauterine Catheters Or Catheterization Kits
619,Printing And Photographic And Audio And Visual Equipment And Supplies,Printing And Publishing Equipment,Printing Punches
620,Food Beverage And Tobacco Products,Fresh Vegetables,Purple Top White Turnips
621,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Recipe Books Or Cook Books
622,Management And Business Professionals And Administrative Services,Management Advisory Services,Information Technology Consultation Services
623,Food Beverage And Tobacco Products,Fresh Vegetables,French Navy Beans
624,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Industrial Refrigeration,Refrigerant
625,Food Beverage And Tobacco Products,Beverages,Shelf Stable Juice
626,Structures And Building And Construction And Manufacturing Components And Supplies,Portable Structure Building Components,Base Plate
627,Printing And Photographic And Audio And Visual Equipment And Supplies,Photographic Or Filming Or Video Equipment,Digital Cameras
628,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Medical Exam Specula Or Dilator Tips Or Tip Dispensers
629,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Blank Flash Cards
630,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Acid Free Glue Sticks
631,Paper Materials And Products,Paper Products,Construction Paper
632,Office Equipment And Accessories And Supplies,Office Supplies,Colored Pencils
633,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Arts And Crafts Equipment And Accessories And Supplies,Presentation Easels
634,Office Equipment And Accessories And Supplies,Office Supplies,Wooden Pencils
635,Office Equipment And Accessories And Supplies,Office Supplies,Erasers
636,Paper Materials And Products,Paper Products,Poster Papers
637,Sports And Recreational Equipment And Supplies And Accessories,Collectibles And Awards,Certificates
638,Office Equipment And Accessories And Supplies,Office And Desk Accessories,Magnetic Boards Or Accessories
639,Structures And Building And Construction And Manufacturing Components And Supplies,Concrete And Cement And Plaster,Ready Mix Concrete
640,Food Beverage And Tobacco Products,Meat And Poultry Products,"Beef, Minimally Processed With Additions"
641,Information Technology Broadcasting And Telecommunications,Communications Devices And Accessories,Mobile Phones
642,Medical Equipment And Accessories And Supplies,Wound Care Products,Bandages Or Dressings For General Use
643,Cleaning Equipment And Supplies,Janitorial Equipment,Vacuum Cleaner Supplies Or Accessories
644,Medical Equipment And Accessories And Supplies,Wound Care Products,Gauze Bandages
645,Manufacturing Components And Supplies,Paints And Primers And Finishes,Water Based Paints
646,Food Beverage And Tobacco Products,Canned Or Jarred Fruit,Canned Or Jarred Cherimoya Pineapple
647,Mineral And Textile And Inedible Plant And Animal Materials,Minerals And Ores And Metals,Steel
648,Chemicals Including Bio Chemicals And Gas Materials,Colorants,Inorganic Metal Oxides
649,Domestic Appliances And Supplies And Consumer Electronic Products,Window Treatments,Venetian Blinds
650,Food Beverage And Tobacco Products,Seasonings And Preservatives,Dipping Sauces Or Condiments Or Spreads Or Marinades
651,Information Technology Broadcasting And Telecommunications,Computer Equipment And Accessories,Scanners
652,Power Generation And Distribution Machinery And Accessories,Power Sources,Pump Motor Ac
653,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Shock Absorber
654,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Air Or Gas Tanks Or Cylinders
655,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Medical Acoustic Stethoscope Or Accessory
656,Food Beverage And Tobacco Products,Fresh Vegetables,Kidney Beans
657,Industrial Production And Manufacturing Services,Food And Beverage Industries,Non Alcoholic Fruit Based Beverage Processing Services
658,Cleaning Equipment And Supplies,Cleaning And Janitorial Supplies,Urinal Or Toilet Accessories
659,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Public Safety And Control,Life Vests Or Preservers
660,Building And Facility Construction And Maintenance Services,Specialized Trade Construction And Maintenance Services,Satellite System Maintenance Or Repair Service
661,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Commercial Water Heaters
662,Apparel And Luggage And Personal Care Products,Personal Care Products,Hair Combs Or Brushes
663,Mineral And Textile And Inedible Plant And Animal Materials,Fibers And Threads And Yarns,Glass Fibers
664,Food Beverage And Tobacco Products,Dairy Products And Eggs,Powdered Milk
665,Manufacturing Components And Supplies,Paints And Primers And Finishes,Spray Paints
666,Food Beverage And Tobacco Products,Canned Or Jarred Vegetables,Canned Or Jarred Red Alert Tomatoes
667,Distribution And Conditioning Systems And Equipment And Components,Fluid And Gas Distribution,Valve Parts Or Accessories
668,Distribution And Conditioning Systems And Equipment And Components,Fluid And Gas Distribution,Swing Check Valves
669,Structures And Building And Construction And Manufacturing Components And Supplies,Plumbing Fixtures,Toilet Tanks
670,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Theodolites
671,Structures And Building And Construction And Manufacturing Components And Supplies,Doors And Windows And Glass,Chain Link Garage Door
672,Building And Facility Construction And Maintenance Services,Nonresidential Building Construction Services,Commercial And Office Building New Construction Service
673,Food Beverage And Tobacco Products,Seasonings And Preservatives,Spices Or Extracts
674,Manufacturing Components And Supplies,Hardware,Screw Clamps
675,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Edible Ice Cream Cups Or Cones
676,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Jams Or Jellies Or Fruit Preserves
677,Manufacturing Components And Supplies,Hardware,Electrical Fixture Brackets
678,Engineering And Research And Technology Based Services,Computer Services,Software Patches Or Upgrades
679,Cleaning Equipment And Supplies,Cleaning And Janitorial Supplies,Laundry Products
680,Food Beverage And Tobacco Products,Cereal And Pulse Products,Corn Starch Or Corn Flour
681,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Ophthalmic Visual Function Analyzers
682,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Personal Safety And Protection,Knee Supports
683,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Vehicle Jack
684,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Industrial Refrigeration,Under Counter Refrigerator
685,Commercial And Military And Private Vehicles And Their Accessories And Components,Vehicle Bodies And Trailers,Cargo Truck Body
686,Distribution And Conditioning Systems And Equipment And Components,Pipe Piping And Pipe Fittings,Commercial Cast Iron Pipe
687,Power Generation And Distribution Machinery And Accessories,Power Sources,Diesel Engines
688,Information Technology Broadcasting And Telecommunications,Computer Equipment And Accessories,Bluetooth Universal Serial Bus Usb Adapter
689,Apparel And Luggage And Personal Care Products,Personal Care Products,Petroleum Jelly
690,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Curriculum Based Electronic Learning Aids
691,Food Beverage And Tobacco Products,Bread And Bakery Products,Plain Savory Biscuits
692,Medical Equipment And Accessories And Supplies,Clinical Nutrition,Medical Nutrition Food Or Liquid Thickeners
693,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Character Education Resource Materials
694,Commercial And Military And Private Vehicles And Their Accessories And Components,Vehicle Bodies And Trailers,Truck Chassis
695,Farming And Fishing And Forestry And Wildlife Machinery And Accessories,Agricultural And Forestry And Landscape Machinery And Equipment,Sprayers
696,Medical Equipment And Accessories And Supplies,Surgical Products,Endoscopic Probes
697,Chemicals Including Bio Chemicals And Gas Materials,Elements And Gases,Hydrogen Compound Gases
698,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Surface Data Logging Units
699,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Material Handling Machinery And Equipment,Rod Gate
700,Chemicals Including Bio Chemicals And Gas Materials,Elements And Gases,Chlorinated Mixed Gases
701,Tools And General Machinery,Hand Tools,Extension Pole
702,Cleaning Equipment And Supplies,Industrial Laundry And Dry Cleaning Equipment,Clothes Dryers
703,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Grab Bars Or Tub Safety Rails For The Physically Challenged
704,Live Plant And Animal Material And Accessories And Supplies,Fertilizers And Plant Nutrients And Herbicides,Fish Meal
705,Tools And General Machinery,Hand Tools,Bolt Cutters
706,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Paper Bags
707,Apparel And Luggage And Personal Care Products,Clothing,Hats
708,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Truck Suspension Systems
709,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Heavy Truck Tires
710,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Driving Axles
711,Food Beverage And Tobacco Products,Chocolate And Sugars And Sweeteners And Confectionary Products,Sugar Or Sugar Substitute Candy
712,Furniture And Furnishings,Commercial And Industrial Furniture,Industrial Storage Units
713,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Shelf Stable Savory Pies Or Quiches Or Pasties
714,Industrial Manufacturing And Processing Machinery And Accessories,Metal Cutting Machinery And Accessories,Plasma Cutting Machine
715,Food Beverage And Tobacco Products,Canned Or Jarred Fruit,Canned Or Jarred Amber Jewel Plums
716,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Security Surveillance And Detection,Keys
717,Medical Equipment And Accessories And Supplies,Dental Equipment And Supplies,Resilient Lining Materials For Removable Dentures
718,Management And Business Professionals And Administrative Services,Management Advisory Services,Project Administration Or Planning
719,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Skin Preparation Wipes
720,Food Beverage And Tobacco Products,Fresh Fruits,Lady Finger Banana
721,Building And Facility Construction And Maintenance Services,Specialized Trade Construction And Maintenance Services,Access Control System Installation Service
722,Distribution And Conditioning Systems And Equipment And Components,Industrial Filtering And Purification,Oil Filters
723,Power Generation And Distribution Machinery And Accessories,Electrical Wire And Cable And Harness,Signal Cable
724,Information Technology Broadcasting And Telecommunications,Communications Devices And Accessories,Satellite Phone
725,Fuels And Fuel Additives And Lubricants And Anti Corrosive Materials,Lubricants And Oils And Greases And Anti Corrosives,Transformer Oil Or Insulating Oil
726,Industrial Manufacturing And Processing Machinery And Accessories,Metal Cutting Machinery And Accessories,Machine End Mill
727,Environmental Services,Environmental Management,Environmental Monitoring
728,Food Beverage And Tobacco Products,Fresh Vegetables,Ailsa Craig Tomatoes
729,Apparel And Luggage And Personal Care Products,Personal Care Products,Soaps
730,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Contact Lenses
731,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Enclosure Plates Or Covers
732,Information Technology Broadcasting And Telecommunications,Data Voice Or Multimedia Network Equipment Or Platforms And Accessories,Radio Core Equipment
733,Mineral And Textile And Inedible Plant And Animal Materials,Fabrics And Leather Materials,Upholstery Fabrics
734,Healthcare Services,Medical Practice,Commercial Pharmaceutical Services
735,Politics And Civic Affairs Services,Humanitarian Aid And Relief,Sanitation Programs
736,Mining And Well Drilling Machinery And Accessories,Oil And Gas Drilling And Exploration Equipment,Under Balance Vent Subs
737,Live Plant And Animal Material And Accessories And Supplies,Animal Feed,Poultry Food
738,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Self-Inking Stamp
739,Printing And Photographic And Audio And Visual Equipment And Supplies,Audio And Visual Presentation And Composing Equipment,Projection Lamps
740,Mineral And Textile And Inedible Plant And Animal Materials,Earth And Stone,Soil
741,Electrical Systems And Lighting And Components And Accessories And Supplies,Lamps And Lightbulbs And Lamp Components,Fluorescent Lamps
742,Published Products,Signage And Accessories,Directional Signs
743,Domestic Appliances And Supplies And Consumer Electronic Products,Domestic Kitchenware And Kitchen Supplies,Domestic Pastry Blender
744,Defense And Law Enforcement And Security And Safety Equipment And Supplies,Conventional War Weapons,Grenades
745,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Hot Water Tank
746,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Idea Books
747,Medical Equipment And Accessories And Supplies,Respiratory And Anesthesia And Resuscitation Products,Endotracheal Or Tracheostomy Tube Repair Kits
748,National Defense And Public Order And Security And Safety Services,Public Order And Safety,Mentally Impaired Criminal Facilities
749,Electrical Systems And Lighting And Components And Accessories And Supplies,Lighting Fixtures And Accessories,Flashlight
750,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Laser Fax Machine
751,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Soil Testing Kits
752,Environmental Services,Environmental Management,Risk Or Hazard Assessment
753,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Fresh Sandwiches Or Filled Rolls
754,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Tape Testers
755,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Time Cards Or Sheets
756,Medical Equipment And Accessories And Supplies,Medical Facility Products,Gurneys Or Scissor Lifts
757,Medical Equipment And Accessories And Supplies,Emergency And Field Medical Services Products,Emergency Medical Services Portable Oxygen Or Resuscitation Cases
758,Chemicals Including Bio Chemicals And Gas Materials,Compounds And Mixtures,Inorganic Chemical Mixtures
759,Domestic Appliances And Supplies And Consumer Electronic Products,Bedclothes And Table And Kitchen Linen And Towels,Blankets
760,Industrial Manufacturing And Processing Machinery And Accessories,Sawmilling And Lumber Processing Machinery And Equipment,Base Bed
761,Healthcare Services,Comprehensive Health Services,Private Specialized Clinic Services
762,Food Beverage And Tobacco Products,Fresh Vegetables,Bibb Lettuce
763,Office Equipment And Accessories And Supplies,Office Machines And Their Supplies And Accessories,Printer Or Facsimile Or Photocopier Belts
764,Manufacturing Components And Supplies,Paints And Primers And Finishes,Sealers
765,Medical Equipment And Accessories And Supplies,Medical Diagnostic Imaging And Nuclear Medicine Products,Cardiac Recorder
766,Medical Equipment And Accessories And Supplies,Independent Living Aids For The Physically Challenged,Head Or Face Protective Helmets Or Devices Or Accessories For The Physically Challenged
767,Medical Equipment And Accessories And Supplies,Patient Exam And Monitoring Products,Medical Exam Scope Bulbs Or Lamps
768,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Developmental And Professional Teaching Aids And Materials And Accessories And Supplies,Water Testing Chemicals
769,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Glucose Analyzers
770,Musical Instruments And Games And Toys And Arts And Crafts And Educational Equipment And Materials And Accessories And Supplies,Toys And Games,Board Games
771,Environmental Services,Environmental Protection,Landscape Protection Services
772,Laboratory And Measuring And Observing And Testing Equipment,Laboratory Supplies And Fixtures,General Purpose Trays
773,Structures And Building And Construction And Manufacturing Components And Supplies,Structural Components And Basic Shapes,Iron Channels
774,Information Technology Broadcasting And Telecommunications,Components For Information Technology Or Broadcasting Or Telecommunications,Console Extenders
775,Distribution And Conditioning Systems And Equipment And Components,Industrial Filtering And Purification,Filter Cartridge
776,Paper Materials And Products,Paper Products,Computer Printout Paper
777,Food Beverage And Tobacco Products,Prepared And Preserved Foods,Frozen Savory Pies Or Quiches Or Pasties
778,Engineering And Research And Technology Based Services,Professional Engineering Services,Plant Or Facility Infrastructure Engineering
779,Distribution And Conditioning Systems And Equipment And Components,Heating And Ventilation And Air Circulation,Air Collectors
780,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Needle Or Blade Or Other Sharp Disposal Containers Or Carts Or Accessories
781,Medical Equipment And Accessories And Supplies,Emergency And Field Medical Services Products,Emergency Medical Services Intravenous Iv Kits
782,Laboratory And Measuring And Observing And Testing Equipment,Measuring And Observing And Testing Instruments,Blood Bank Reagents Or Solutions
783,Industrial Manufacturing And Processing Machinery And Accessories,Rapid Prototyping Machinery And Accessories,Laminated Object Manufacturing Machine
784,Transportation And Storage And Mail Services,Transportation Repair Or Maintenance Services,Automotive And Light Truck Maintenance And Repair
785,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Seat Cushions Or Bolsters
786,Information Technology Broadcasting And Telecommunications,Software,Facilities Management Software
787,Medical Equipment And Accessories And Supplies,Wound Care Products,Negative Pressure Dressings
788,Information Technology Broadcasting And Telecommunications,Software,Storage Networking Software
789,Industrial Production And Manufacturing Services,Machinery And Transport Equipment Manufacture,Motor Vehicles Manufacture Services
790,Building And Facility Construction And Maintenance Services,Specialized Trade Construction And Maintenance Services,Computerized Controls Installation Service
791,Structures And Building And Construction And Manufacturing Components And Supplies,Roads And Landscape,Bridge Seat Mounting
792,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Tool Chests Or Boxes Or Cabinets
793,Structures And Building And Construction And Manufacturing Components And Supplies,Construction And Maintenance Support Equipment,Ladders
794,Manufacturing Components And Supplies,Rope And Chain And Cable And Wire And Strap,Ratchet Tie Down Strap
795,Drugs And Pharmaceutical Products,Hematolic Drugs,Gelatin
796,Commercial And Military And Private Vehicles And Their Accessories And Components,Transportation Components And Systems,Automobile Suspension Systems
797,Food Beverage And Tobacco Products,Meat And Poultry Products,"Specialty Meat, Minimally Processed With Additions"
798,Electrical Systems And Lighting And Components And Accessories And Supplies,Electrical Equipment And Components And Supplies,Electrodes
799,Food Beverage And Tobacco Products,Meat And Poultry Products,"Turkey, Processed With Additions"
800,Medical Equipment And Accessories And Supplies,Medical Facility Products,Medicine Feeding Cups Or Bottles Or Accessories
801,Medical Equipment And Accessories And Supplies,Medical Facility Products,Wheelchair Accessories
802,Medical Equipment And Accessories And Supplies,Patient Care And Treatment Products And Supplies,Medical Suction Containers
803,Material Handling And Conditioning And Storage Machinery And Their Accessories And Supplies,Containers And Storage,Water Bags
